iter	Passed	Remaining
0	126	126607
1	129	64447
2	131	43646
3	134	33502
4	138	27570
5	142	23569
6	144	20545
7	148	18396
8	151	16727
9	156	15450
10	159	14322
11	162	13371
12	165	12535
13	168	11859
14	171	11239
15	173	10683
16	176	10187
17	179	9810
18	182	9413
19	184	9048
20	187	8725
21	190	8447
22	192	8192
23	195	7969
24	198	7732
25	201	7550
26	205	7396
27	208	7222
28	210	7052
29	213	6894
30	217	6797
31	219	6653
32	221	6503
33	225	6395
34	227	6277
35	230	6169
36	232	6053
37	234	5945
38	237	5840
39	239	5755
40	242	5675
41	245	5601
42	247	5508
43	249	5424
44	252	5361
45	255	5301
46	258	5236
47	260	5170
48	263	5112
49	267	5085
50	270	5032
51	272	4976
52	275	4924
53	279	4902
54	282	4852
55	284	4798
56	287	4756
57	289	4703
58	292	4669
59	295	4622
60	297	4579
61	299	4538
62	303	4509
63	306	4479
64	308	4437
65	310	4397
66	313	4363
67	314	4311
68	317	4289
69	320	4255
70	323	4226
71	325	4193
72	328	4167
73	331	4143
74	333	4113
75	335	4078
76	337	4048
77	341	4033
78	344	4018
79	347	3995
80	350	3971
81	352	3948
82	356	3939
83	359	3921
84	361	3889
85	364	3869
86	365	3840
87	368	3818
88	371	3801
89	374	3781
90	377	3765
91	379	3748
92	382	3732
93	385	3711
94	387	3692
95	390	3681
96	393	3666
97	396	3648
98	398	3629
99	401	3612
100	404	3597
101	405	3573
102	408	3557
103	410	3538
104	412	3519
105	415	3508
106	419	3500
107	422	3487
108	424	3469
109	427	3457
110	430	3449
111	433	3434
112	436	3422
113	439	3419
114	444	3416
115	451	3444
116	455	3438
117	460	3444
118	463	3430
119	467	3426
120	472	3432
121	477	3433
122	488	3480
123	491	3471
124	497	3481
125	499	3466
126	501	3450
127	504	3433
128	506	3421
129	510	3415
130	512	3402
131	516	3395
132	520	3392
133	524	3389
134	527	3380
135	530	3368
136	532	3356
137	534	3339
138	537	3327
139	539	3315
140	542	3303
141	544	3291
142	547	3278
143	549	3267
144	553	3261
145	555	3249
146	558	3239
147	560	3228
148	564	3224
149	567	3216
150	570	3208
151	573	3202
152	576	3192
153	579	3183
154	582	3174
155	584	3162
156	587	3153
157	589	3143
158	593	3137
159	595	3127
160	598	3117
161	600	3104
162	602	3096
163	606	3090
164	608	3080
165	611	3070
166	613	3060
167	615	3050
168	619	3044
169	621	3033
170	623	3022
