iter	Passed	Remaining
0	147	147120
1	150	75130
2	153	50962
3	155	38757
4	158	31457
5	160	26554
6	162	23077
7	165	20535
8	167	18485
9	170	16876
10	172	15554
11	175	14425
12	177	13508
13	180	12732
14	183	12040
15	185	11415
16	187	10860
17	189	10352
18	191	9894
19	193	9483
20	196	9155
21	198	8829
22	200	8512
23	202	8218
24	203	7949
25	205	7707
26	207	7485
27	210	7297
28	212	7122
29	215	6953
30	217	6791
31	219	6637
32	221	6488
33	223	6352
34	226	6249
35	229	6147
36	231	6030
37	233	5910
38	235	5798
39	237	5691
40	239	5594
41	242	5526
42	244	5448
43	246	5364
44	249	5290
45	251	5218
46	254	5151
47	258	5118
48	259	5045
49	261	4973
50	263	4903
51	265	4836
52	267	4773
53	269	4717
54	272	4673
55	274	4628
56	276	4569
57	278	4516
58	280	4468
59	281	4414
60	283	4362
61	285	4317
62	287	4280
63	289	4232
64	291	4186
65	292	4140
66	294	4096
67	295	4053
68	297	4012
69	299	3980
70	302	3952
71	304	3920
72	305	3883
73	307	3846
74	309	3811
75	310	3776
76	312	3741
77	313	3709
78	315	3677
79	317	3655
80	319	3625
81	321	3594
82	321	3556
83	323	3527
84	325	3499
85	326	3472
86	328	3447
87	330	3427
88	333	3414
89	336	3399
90	338	3378
91	340	3359
92	342	3342
93	344	3320
94	347	3306
95	349	3291
96	351	3275
97	353	3257
98	356	3244
99	359	3233
100	361	3220
101	363	3204
102	366	3187
103	368	3175
104	370	3161
105	373	3145
106	374	3128
107	377	3121
108	380	3108
109	382	3093
110	384	3077
111	386	3062
112	388	3047
113	390	3034
114	393	3027
115	395	3015
116	397	3000
117	399	2989
118	402	2978
119	404	2964
120	406	2953
121	408	2940
122	410	2927
123	412	2917
124	414	2903
125	416	2890
126	418	2876
127	420	2864
128	423	2858
129	425	2845
130	427	2833
131	428	2820
132	431	2810
133	432	2798
134	435	2787
135	437	2781
136	440	2771
137	442	2762
138	444	2751
139	446	2741
140	448	2731
141	449	2715
142	451	2706
143	454	2703
144	456	2693
145	459	2688
146	461	2679
147	463	2668
148	465	2660
149	468	2655
150	471	2648
151	473	2639
152	474	2629
153	477	2620
154	478	2611
155	480	2601
156	483	2594
157	485	2588
158	488	2583
159	490	2574
160	491	2560
161	493	2552
162	495	2542
163	497	2533
164	499	2528
165	501	2520
166	503	2511
167	505	2502
168	507	2494
169	509	2485
170	510	2476
171	513	2469
172	516	2467
173	518	2459
174	519	2451
175	521	2442
176	523	2433
177	525	2424
178	526	2416
179	529	2413
180	532	2407
181	533	2399
182	535	2391
183	537	2382
184	539	2374
185	540	2366
186	542	2358
187	545	2354
188	547	2348
189	550	2347
190	553	2342
191	555	2339
192	558	2336
193	561	2333
194	563	2328
195	566	2322
196	568	2316
197	570	2310
198	576	2319
199	578	2315
200	581	2311
201	584	2308
202	587	2306
203	591	2306
204	593	2302
205	596	2298
206	598	2294
207	601	2289
208	603	2284
209	606	2281
210	609	2278
211	611	2274
212	614	2269
213	616	2262
214	618	2259
215	622	2258
216	624	2255
217	626	2249
218	628	2242
219	630	2236
220	633	2234
221	636	2230
222	639	2226
223	641	2221
224	643	2216
225	646	2212
226	648	2207
227	651	2204
228	653	2198
229	655	2195
230	658	2192
231	661	2188
232	663	2184
233	666	2182
234	669	2178
235	671	2174
236	674	2169
237	676	2165
238	678	2160
239	681	2156
240	684	2154
241	686	2150
242	688	2145
243	690	2140
244	693	2136
245	698	2139
246	700	2134
247	702	2129
248	704	2125
249	706	2119
250	708	2113
251	711	2110
252	714	2108
253	716	2104
254	718	2099
255	720	2094
256	722	2088
257	724	2083
258	727	2080
259	730	2078
260	732	2073
261	734	2068
262	736	2063
263	738	2059
264	740	2054
265	743	2051
266	746	2048
267	748	2043
268	750	2039
269	752	2034
270	754	2029
271	756	2024
272	759	2023
273	762	2019
274	764	2016
275	767	2012
276	769	2008
277	772	2006
278	775	2004
279	777	1999
280	780	1996
281	782	1992
282	784	1988
283	786	1983
284	789	1980
285	791	1977
286	794	1972
287	795	1967
288	798	1963
289	799	1958
290	803	1958
291	806	1954
292	808	1950
293	810	1945
294	812	1940
295	814	1936
296	816	1931
297	819	1929
298	821	1925
299	823	1921
300	825	1917
301	827	1912
302	829	1908
303	831	1904
304	835	1902
305	837	1898
306	838	1893
307	841	1890
308	843	1886
309	845	1882
310	849	1881
311	851	1878
312	853	1874
313	860	1880
314	862	1875
315	865	1874
316	867	1869
317	869	1865
318	871	1861
319	873	1857
320	875	1852
321	878	1849
322	881	1847
323	883	1843
324	885	1839
325	887	1834
326	889	1830
327	891	1826
328	893	1822
329	896	1821
330	898	1816
331	900	1812
332	903	1809
333	905	1805
334	907	1801
335	909	1797
336	911	1794
337	914	1790
338	916	1786
339	918	1782
340	920	1778
341	921	1773
342	923	1769
343	926	1767
344	929	1764
345	931	1760
346	933	1755
347	934	1751
348	936	1747
349	939	1743
350	941	1740
351	943	1737
352	945	1733
353	947	1729
354	949	1725
355	951	1721
356	953	1717
357	956	1714
358	958	1711
359	960	1707
360	962	1703
361	964	1699
362	966	1695
363	968	1691
364	971	1690
365	974	1687
366	976	1684
367	978	1680
368	980	1676
369	982	1673
370	984	1669
371	987	1667
372	989	1663
373	991	1659
374	993	1656
375	995	1652
376	997	1648
377	999	1644
378	1003	1643
379	1005	1640
380	1007	1636
381	1009	1633
382	1011	1629
383	1014	1627
384	1018	1626
385	1020	1624
386	1022	1620
387	1025	1616
388	1026	1612
389	1028	1609
390	1032	1607
391	1034	1604
392	1036	1601
393	1038	1597
394	1041	1595
395	1043	1591
396	1045	1588
397	1048	1586
398	1051	1583
399	1053	1580
400	1055	1576
401	1057	1573
402	1059	1570
403	1062	1567
404	1065	1565
405	1068	1562
406	1070	1560
407	1073	1557
408	1078	1558
409	1081	1556
410	1084	1553
411	1086	1550
412	1089	1548
413	1093	1547
414	1096	1545
415	1098	1542
416	1100	1539
417	1103	1537
418	1106	1534
419	1109	1531
420	1111	1529
421	1114	1526
422	1116	1523
423	1118	1519
424	1121	1516
425	1123	1514
426	1126	1512
427	1129	1509
428	1132	1507
429	1135	1504
430	1138	1502
431	1141	1501
432	1144	1498
433	1146	1495
434	1149	1493
435	1153	1491
436	1156	1489
437	1159	1487
438	1161	1484
439	1164	1481
440	1166	1479
441	1170	1478
442	1178	1482
443	1187	1486
444	1190	1484
445	1193	1482
446	1196	1480
447	1201	1480
448	1204	1478
449	1208	1477
450	1211	1474
451	1214	1472
452	1218	1471
453	1221	1468
454	1223	1465
455	1226	1462
456	1229	1460
457	1231	1457
458	1235	1455
459	1238	1454
460	1243	1453
461	1246	1451
462	1249	1448
463	1251	1445
464	1254	1442
465	1259	1442
466	1262	1440
467	1264	1437
468	1267	1435
469	1271	1433
470	1275	1432
471	1280	1431
472	1282	1428
473	1284	1425
474	1287	1423
475	1290	1420
476	1293	1418
477	1296	1415
478	1299	1413
479	1301	1410
480	1305	1408
481	1307	1405
482	1310	1402
483	1313	1400
484	1316	1398
485	1320	1396
486	1323	1393
487	1325	1391
488	1328	1388
489	1331	1385
490	1334	1383
491	1337	1381
492	1342	1380
493	1344	1377
494	1347	1374
495	1350	1372
496	1353	1369
497	1355	1366
498	1357	1363
499	1360	1360
500	1363	1357
501	1366	1356
502	1370	1354
503	1372	1350
504	1374	1347
505	1377	1344
506	1380	1342
507	1383	1339
508	1385	1336
509	1387	1333
510	1390	1330
511	1392	1326
512	1394	1323
513	1397	1321
514	1399	1317
515	1401	1314
516	1403	1310
517	1405	1308
518	1408	1305
519	1411	1303
520	1414	1300
521	1416	1297
522	1418	1293
523	1420	1290
524	1423	1287
525	1425	1284
526	1427	1281
527	1429	1278
528	1432	1275
529	1435	1273
530	1438	1270
531	1441	1267
532	1443	1264
533	1446	1262
534	1448	1259
535	1451	1256
536	1453	1253
537	1456	1251
538	1459	1248
539	1461	1244
540	1464	1242
541	1467	1239
542	1469	1236
543	1472	1233
544	1475	1231
545	1477	1228
546	1480	1225
547	1482	1222
548	1484	1219
549	1487	1216
550	1489	1213
551	1491	1210
552	1493	1207
553	1495	1204
554	1497	1201
555	1500	1198
556	1503	1195
557	1505	1192
558	1508	1189
559	1510	1186
560	1513	1184
561	1515	1181
562	1518	1178
563	1520	1175
564	1522	1172
565	1524	1169
566	1526	1166
567	1529	1163
568	1531	1160
569	1534	1157
570	1537	1154
571	1540	1152
572	1543	1149
573	1545	1147
574	1548	1144
575	1552	1142
576	1555	1140
577	1557	1137
578	1559	1133
579	1561	1131
580	1564	1128
581	1566	1125
582	1569	1122
583	1571	1119
584	1573	1116
585	1576	1113
586	1579	1111
587	1581	1108
588	1584	1105
589	1586	1102
590	1588	1099
591	1590	1096
592	1593	1093
593	1595	1090
594	1597	1087
595	1600	1084
596	1602	1081
597	1604	1078
598	1606	1075
599	1609	1073
600	1611	1070
601	1613	1066
602	1616	1064
603	1618	1061
604	1620	1058
605	1622	1055
606	1625	1052
607	1627	1049
608	1629	1046
609	1632	1043
610	1634	1040
611	1636	1037
612	1638	1034
613	1641	1031
614	1644	1029
615	1646	1026
616	1648	1023
617	1650	1020
618	1652	1017
619	1656	1015
620	1658	1012
621	1660	1009
622	1663	1006
623	1665	1003
624	1669	1001
625	1672	998
626	1674	995
627	1676	992
628	1679	990
629	1681	987
630	1684	984
631	1692	985
632	1695	982
633	1697	979
634	1699	976
635	1702	974
636	1704	971
637	1706	968
638	1708	965
639	1711	962
640	1713	959
641	1716	957
642	1719	954
643	1721	951
644	1724	948
